Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-05-12 00:00:00+05:30,1015.0669612369131,1034.940958925982,1015.0669612369131,1033.450927734375,1513082,0.0,0.0
2016-05-13 00:00:00+05:30,1032.9674562924022,1033.3701726496313,1010.878424770622,1016.2144165039062,1621730,0.0,0.0
2016-05-16 00:00:00+05:30,1022.0943327486169,1032.8871530892839,1015.8522278795848,1027.3900146484375,1111526,0.0,0.0
2016-05-17 00:00:00+05:30,1032.6455907394522,1043.5390913180183,1027.7324692884063,1035.0618896484375,1756698,0.0,0.0
2016-05-18 00:00:00+05:30,1033.309940095347,1033.309940095347,1017.2818073108372,1027.369873046875,1500740,0.0,0.0
2016-05-19 00:00:00+05:30,1028.9403086925981,1030.9538905100003,1017.3018451157824,1029.7255859375,1038792,0.0,0.0
2016-05-20 00:00:00+05:30,1023.8263186390983,1033.2901576926786,1015.973345807404,1018.5910034179688,1230918,0.0,0.0
2016-05-23 00:00:00+05:30,1024.5102960035488,1025.275417667296,998.8169756773133,1003.3475341796875,1533016,0.0,0.0
2016-05-24 00:00:00+05:30,1000.3475612995599,1002.0591060401086,990.5213202345366,993.7832641601562,1339158,0.0,0.0
2016-05-25 00:00:00+05:30,999.1389501252327,1020.060038264259,999.1389501252327,1017.4423828125,1548678,0.0,0.0
2016-05-26 00:00:00+05:30,1018.8724217453464,1032.92718380845,1008.8448234045561,1026.4031982421875,1943248,0.0,0.0
2016-05-27 00:00:00+05:30,1028.1957332309617,1038.9483439067174,1027.1688846711286,1036.0487060546875,1104676,0.0,0.0
2016-05-30 00:00:00+05:30,1040.2165395648772,1063.9566534694557,1039.8138231345383,1061.7215576171875,1349464,0.0,0.0
2016-05-31 00:00:00+05:30,1063.1713197561976,1065.9903346191875,1031.75943985431,1034.739501953125,3722608,0.0,0.0
2016-06-01 00:00:00+05:30,1035.4642059457638,1065.1846907037634,1035.3836823438094,1060.5736083984375,1911942,0.0,0.0
2016-06-02 00:00:00+05:30,1047.0628411902555,1068.9303655759272,1047.0628411902555,1067.259033203125,1408756,0.0,0.0
2016-06-03 00:00:00+05:30,1067.7621846521097,1070.4201521228504,1055.3182876741644,1058.962890625,1554922,0.0,0.0
2016-06-06 00:00:00+05:30,1066.267119140625,1073.79466796875,1059.227823882103,1063.011962890625,1322026,13.5,0.0
2016-06-07 00:00:00+05:30,1063.6220201184167,1073.7943806780802,1063.21512569603,1070.6002197265625,1202194,0.0,0.0
2016-06-08 00:00:00+05:30,1064.9443092350946,1069.5422355675391,1060.163300300712,1063.2557373046875,938266,0.0,0.0
2016-06-09 00:00:00+05:30,1067.0396970839931,1067.0396970839931,1039.696416801527,1048.66845703125,1562138,0.0,0.0
2016-06-10 00:00:00+05:30,1044.0907102665253,1059.2475220192252,1038.8824436755654,1039.9200439453125,1396832,0.0,0.0
2016-06-13 00:00:00+05:30,1033.511602958137,1038.94368202442,1024.5599276569249,1036.35986328125,1029978,0.0,0.0
2016-06-14 00:00:00+05:30,1041.222601190157,1041.222601190157,1024.6620158578473,1031.41650390625,977570,0.0,0.0
2016-06-15 00:00:00+05:30,1029.442887032365,1043.6434626157238,1026.1877316583495,1040.3680419921875,1270844,0.0,0.0
2016-06-16 00:00:00+05:30,1035.7698610672153,1043.5618475964795,1023.9291965631596,1040.957763671875,1145070,0.0,0.0
2016-06-17 00:00:00+05:30,1041.2424028986186,1061.9940099903847,1041.2424028986186,1058.9830322265625,1878988,0.0,0.0
2016-06-20 00:00:00+05:30,1058.9830697730613,1085.5939153690529,1054.5885917769965,1082.053955078125,1872838,0.0,0.0
2016-06-21 00:00:00+05:30,1083.7632438832468,1084.3735854885874,1074.7708378287793,1078.7584228515625,1027690,0.0,0.0
2016-06-22 00:00:00+05:30,1078.2698934371183,1089.5408456628961,1070.8440724728814,1085.4515380859375,1761712,0.0,0.0
2016-06-23 00:00:00+05:30,1080.3047876885241,1082.135812752403,1068.2200421348173,1076.3782958984375,1397014,0.0,0.0
2016-06-24 00:00:00+05:30,1043.745115128645,1055.1585227492778,1022.9935010327499,1047.3258056640625,3766586,0.0,0.0
2016-06-27 00:00:00+05:30,1036.3597839215918,1036.3597839215918,1010.1760959347977,1015.5471801757812,4272566,0.0,0.0
2016-06-28 00:00:00+05:30,1015.5473730744629,1018.4158989678257,1000.309099146694,1002.5673828125,4499524,0.0,0.0
2016-06-29 00:00:00+05:30,1007.0637009141155,1022.3222418370566,1003.1168448632732,1018.416015625,2531264,0.0,0.0
2016-06-30 00:00:00+05:30,1026.187827719403,1042.8297713911193,1017.3786023996289,1038.84228515625,5121812,0.0,0.0
2016-07-01 00:00:00+05:30,1042.4633371738244,1043.52130223226,1014.936973802728,1017.581787109375,2197296,0.0,0.0
2016-07-04 00:00:00+05:30,1023.7458632297607,1027.753811054878,1009.9114596726018,1014.8755493164062,1883484,0.0,0.0
2016-07-05 00:00:00+05:30,1014.8758977223481,1016.0355863896998,1007.9383289831125,1011.2545776367188,1559748,0.0,0.0
2016-07-07 00:00:00+05:30,1012.2312672177843,1013.9199387286068,986.7190059825405,988.672119140625,3316800,0.0,0.0
2016-07-08 00:00:00+05:30,990.7879296028696,993.6565551806999,977.9707551542082,987.3700561523438,2456356,0.0,0.0
2016-07-11 00:00:00+05:30,988.7533393909022,1005.7615442738287,987.5326562558516,1002.6487426757812,1543632,0.0,0.0
2016-07-12 00:00:00+05:30,1005.7205965155214,1007.0633675401268,991.1334958257172,1002.9740600585938,1465536,0.0,0.0
2016-07-13 00:00:00+05:30,1008.284139634213,1016.9306440600512,997.399716415805,1014.4282836914062,2102300,0.0,0.0
2016-07-14 00:00:00+05:30,1011.5393827430839,1029.0358402885195,1005.4359673202576,1026.1468505859375,2699988,0.0,0.0
2016-07-15 00:00:00+05:30,1024.1532746251705,1028.54775431267,987.3496935038504,994.9993286132812,8336366,0.0,0.0
2016-07-18 00:00:00+05:30,995.6706045581947,1004.6222814279455,988.9975760819801,990.1571655273438,2598850,0.0,0.0
2016-07-19 00:00:00+05:30,987.7358770506125,1006.1682080329745,987.7358770506125,1003.482666015625,2362896,0.0,0.0
2016-07-20 00:00:00+05:30,996.8913890021005,1018.2533473378597,996.1385945440072,1015.1812744140625,2815252,0.0,0.0
2016-07-21 00:00:00+05:30,1012.9634496707723,1025.1702797531677,1002.7707266840847,1019.6975708007812,2527148,0.0,0.0
2016-07-22 00:00:00+05:30,1016.78793382481,1027.0010185549197,1013.9804034226862,1023.3796997070312,1517216,0.0,0.0
2016-07-25 00:00:00+05:30,1024.7671168679856,1045.6540700312755,1022.2378548906271,1043.9202880859375,1688796,3.25,0.0
2016-07-26 00:00:00+05:30,1043.9201259543163,1047.6120809721244,1033.333878933953,1041.3297119140625,2311290,0.0,0.0
2016-07-27 00:00:00+05:30,1042.30867371464,1052.670528323014,1038.229187711843,1051.5079345703125,1750510,0.0,0.0
2016-07-28 00:00:00+05:30,1052.7115206225542,1072.7214223813087,1051.304117660253,1068.51953125,4632080,0.0,0.0
2016-07-29 00:00:00+05:30,1066.3780128782244,1074.9041017575958,1060.2587817408205,1068.5401611328125,2488084,0.0,0.0
2016-08-01 00:00:00+05:30,1073.720583229484,1111.6597983663921,1073.720583229484,1104.82666015625,3961704,0.0,0.0
2016-08-02 00:00:00+05:30,1102.644155422039,1107.8659170630121,1097.300088886921,1101.134765625,2578162,0.0,0.0
2016-08-03 00:00:00+05:30,1095.750088348519,1101.0534208684487,1080.6764054516257,1083.634033203125,2294702,0.0,0.0
2016-08-04 00:00:00+05:30,1089.2230818390306,1094.5059978409388,1075.4548125461215,1081.8800048828125,1415416,0.0,0.0
2016-08-05 00:00:00+05:30,1090.8139471071895,1095.0566731820027,1073.7209370738185,1080.6968994140625,1868484,0.0,0.0
2016-08-08 00:00:00+05:30,1076.9844730432628,1088.407035636146,1072.5174550914858,1080.8599853515625,2058244,0.0,0.0
2016-08-09 00:00:00+05:30,1084.3275272474928,1085.0618547473894,1052.0384309757549,1081.1455078125,2261914,0.0,0.0
2016-08-10 00:00:00+05:30,1081.4719949595008,1094.1184045572918,1080.2481488693918,1091.4259033203125,2062078,0.0,0.0
2016-08-11 00:00:00+05:30,1087.4075372418297,1107.5805779409445,1087.4075372418297,1105.5,2233138,0.0,0.0
2016-08-12 00:00:00+05:30,1103.5011100867448,1119.7374864502726,1102.297681475704,1117.14697265625,2327358,0.0,0.0
2016-08-16 00:00:00+05:30,1116.9632348719565,1117.7791320486344,1090.7933727687443,1098.0751953125,3183754,0.0,0.0
2016-08-17 00:00:00+05:30,1101.0530208535558,1101.0530208535558,1068.009191772734,1070.6812744140625,1848566,0.0,0.0
2016-08-18 00:00:00+05:30,1074.944584784216,1084.143845837124,1072.9456764387187,1076.392822265625,1292064,0.0,0.0
2016-08-19 00:00:00+05:30,1076.9846105603035,1079.615859859915,1060.6666619154503,1062.094482421875,2416244,0.0,0.0
2016-08-22 00:00:00+05:30,1055.7710484483175,1058.402297177518,1034.6801243163789,1039.7386474609375,2265274,0.0,0.0
2016-08-23 00:00:00+05:30,1038.2088896880148,1062.6858085180284,1036.271133613972,1061.0948486328125,1503374,0.0,0.0
2016-08-24 00:00:00+05:30,1056.5057390680074,1061.4826941172082,1048.0408021337523,1049.2646484375,1116878,0.0,0.0
2016-08-25 00:00:00+05:30,1052.507480787103,1056.4645626365868,1030.4782544450475,1040.6973876953125,1939690,0.0,0.0
2016-08-26 00:00:00+05:30,1044.2668533333554,1049.4681980188886,1026.8882030159014,1030.0498046875,1250314,0.0,0.0
2016-08-29 00:00:00+05:30,1034.1295256564424,1034.1295256564424,1006.307444544916,1020.0961303710938,1488728,0.0,0.0
2016-08-30 00:00:00+05:30,1023.9511611254296,1040.1875381016876,1020.3816102649326,1037.882568359375,1444026,0.0,0.0
2016-08-31 00:00:00+05:30,1040.2691618013696,1040.2691618013696,1020.2185234822512,1024.4815673828125,3231668,0.0,0.0
2016-09-01 00:00:00+05:30,1030.0296027836866,1034.1295070186154,1014.5888046966295,1022.9313354492188,1345736,0.0,0.0
2016-09-02 00:00:00+05:30,1024.7667817309268,1027.7855612332864,1018.2600221245701,1025.9090576171875,1742330,0.0,0.0
2016-09-06 00:00:00+05:30,1027.9895199051832,1028.0915070435362,1011.7124124627543,1013.3646240234375,2239066,0.0,0.0
2016-09-07 00:00:00+05:30,1019.749326989091,1019.749326989091,988.4596821855424,995.6192016601562,3854040,0.0,0.0
2016-09-08 00:00:00+05:30,962.7587595078792,962.7587595078792,932.0606253328928,947.2975463867188,7021516,0.0,0.0
2016-09-09 00:00:00+05:30,950.3980611697331,965.4717456312886,946.4613960754302,959.6788940429688,2742438,0.0,0.0
2016-09-12 00:00:00+05:30,953.3762915815496,964.3704911992415,948.0729574820374,962.37158203125,2024454,0.0,0.0
2016-09-14 00:00:00+05:30,963.5748831617566,969.9389230755725,942.3615495781786,949.88818359375,2069858,0.0,0.0
2016-09-15 00:00:00+05:30,954.5795170509468,955.4566664923764,945.1151273642516,949.2761840820312,2818964,0.0,0.0
2016-09-16 00:00:00+05:30,953.2532526965209,969.2856488789038,946.4405325753606,963.4519653320312,4358004,0.0,0.0
2016-09-19 00:00:00+05:30,964.7984871673926,990.0913016301319,958.6792578618912,983.7476806640625,2802546,0.0,0.0
2016-09-20 00:00:00+05:30,983.5637955228677,985.970651741214,973.1202744873898,981.72802734375,1184552,0.0,0.0
2016-09-21 00:00:00+05:30,982.2181082233049,988.8676922448171,979.3624671978455,984.5433959960938,1678020,0.0,0.0
2016-09-22 00:00:00+05:30,989.3771919590571,990.499050438755,967.2868184611841,970.1016235351562,2857574,0.0,0.0
2016-09-23 00:00:00+05:30,971.7338049285842,980.6475238763461,967.3075216878813,978.3018188476562,1800726,0.0,0.0
2016-09-26 00:00:00+05:30,979.5256958007812,986.8687726436102,977.0371688097476,979.5256958007812,1753476,0.0,0.0
2016-09-27 00:00:00+05:30,979.5254485344909,998.6581985286823,979.5254485344909,993.8036499023438,2038792,0.0,0.0
2016-09-28 00:00:00+05:30,991.7232135003451,994.3748798466028,985.2776046162272,988.4800415039062,1731328,0.0,0.0
2016-09-29 00:00:00+05:30,993.355282087171,1002.1261808817804,987.0729106962918,994.49755859375,3603958,0.0,0.0
2016-09-30 00:00:00+05:30,994.1914642095512,999.3928104743795,988.5005993921105,991.6417846679688,2175364,0.0,0.0
2016-10-03 00:00:00+05:30,999.4742465396201,1002.5950140421186,979.525596314771,983.8497924804688,1818880,0.0,0.0
2016-10-04 00:00:00+05:30,987.2356279159283,989.2957882985067,978.260758571238,981.1775512695312,1780718,0.0,0.0
2016-10-05 00:00:00+05:30,982.3404723929331,985.3592529427757,969.326948664674,973.5084228515625,1176354,0.0,0.0
2016-10-06 00:00:00+05:30,977.0369836636578,980.0557637326946,967.9601265085362,974.4873046875,2267572,0.0,0.0
2016-10-07 00:00:00+05:30,974.1811537216701,974.1811537216701,962.0242668086278,965.9406127929688,1816512,0.0,0.0
2016-10-10 00:00:00+05:30,966.797131705065,973.7322563585291,960.7391561040921,971.0398559570312,1202142,0.0,0.0
2016-10-13 00:00:00+05:30,964.1049640240649,966.797365075468,946.807883307969,950.0714721679688,5173334,0.0,0.0
2016-10-14 00:00:00+05:30,944.4012541845273,973.7735610101367,934.6104852426574,965.2882080078125,7741214,0.0,0.0
2016-10-17 00:00:00+05:30,966.3897333485183,969.2046394213767,956.3949891874782,963.7584838867188,2728346,0.0,0.0
2016-10-18 00:00:00+05:30,969.286048250985,985.4815906698166,960.6375562920201,979.1583862304688,2128632,0.0,0.0
2016-10-19 00:00:00+05:30,979.4847993135808,983.1563375034276,966.960794518695,977.0779418945312,1985058,0.0,0.0
2016-10-20 00:00:00+05:30,977.8120556818037,982.8910959288544,973.3654553431533,979.5458374023438,1265854,0.0,0.0
2016-10-21 00:00:00+05:30,979.0770174159986,992.0905429337404,978.3631070907994,990.7647094726562,1259660,0.0,0.0
2016-10-24 00:00:00+05:30,993.2394949126899,995.9800666331864,982.7475681518106,993.0349731445312,1253190,3.25,0.0
2016-10-25 00:00:00+05:30,983.7495060591602,987.6763631599734,973.9324631712518,981.0702514648438,1772466,0.0,0.0
2016-10-26 00:00:00+05:30,981.131763346679,982.8292538988634,970.4556882218513,980.1704711914062,1437130,0.0,0.0
2016-10-27 00:00:00+05:30,973.4005232201068,993.770903764012,967.5921271264747,989.1078491210938,2941602,0.0,0.0
2016-10-28 00:00:00+05:30,985.7946349010058,987.880796273206,976.7956797276356,981.1724243164062,1752102,0.0,0.0
2016-11-01 00:00:00+05:30,981.5812023743606,981.5812023743606,954.7683936675938,961.2517700195312,2934776,0.0,0.0
2016-11-02 00:00:00+05:30,957.5704918224734,958.7976218846125,938.7544975363419,942.4563598632812,2325076,0.0,0.0
2016-11-03 00:00:00+05:30,938.3459041013458,955.1166896585189,934.4599903746838,948.7560424804688,1463310,0.0,0.0
2016-11-04 00:00:00+05:30,948.9805930965574,955.5866034002744,938.3454657601305,953.2960205078125,1183752,0.0,0.0
2016-11-07 00:00:00+05:30,956.3027740777445,959.1660786237746,924.4587970093064,931.4125366210938,2048052,0.0,0.0
2016-11-08 00:00:00+05:30,932.8029871127311,943.6631091873844,924.438069685084,933.9278564453125,1933634,0.0,0.0
2016-11-09 00:00:00+05:30,891.7147394389508,930.5738679924831,876.5188149028776,887.56298828125,4500226,0.0,0.0
2016-11-10 00:00:00+05:30,901.8588149990092,907.0536456688017,875.6800401071024,881.6724853515625,2172426,0.0,0.0
2016-11-11 00:00:00+05:30,878.2365137706837,878.2365137706837,853.3461868510112,859.4613647460938,2398424,0.0,0.0
2016-11-15 00:00:00+05:30,865.9038236662675,882.5314956853568,839.3160060391835,867.7036743164062,6290324,0.0,0.0
2016-11-16 00:00:00+05:30,877.43904797053,903.535937317032,874.5347998495195,895.6414794921875,4019958,0.0,0.0
2016-11-17 00:00:00+05:30,893.7597512888723,903.413214635162,871.3236828040117,874.2074584960938,2504688,0.0,0.0
2016-11-18 00:00:00+05:30,876.1709723002479,879.4433195357296,860.7091116397739,869.2581787109375,2140534,0.0,0.0
2016-11-21 00:00:00+05:30,869.708037652564,875.3528564191166,861.0363377393646,872.4486083984375,1793366,0.0,0.0
2016-11-22 00:00:00+05:30,872.0807308438232,890.6717377081687,868.0107680437156,873.307861328125,1318860,0.0,0.0
2016-11-23 00:00:00+05:30,879.0343842167653,884.7405204374368,870.1172169308061,882.0408935546875,1275808,0.0,0.0
2016-11-24 00:00:00+05:30,881.4475341853907,903.0042000698562,874.1256976741462,895.1709594726562,3026234,0.0,0.0
2016-11-25 00:00:00+05:30,904.8040287473226,943.7654138007505,896.7049492043383,940.9430541992188,4276148,0.0,0.0
2016-11-28 00:00:00+05:30,938.3456112232379,948.755746353131,921.1248431901901,933.6825561523438,1924296,0.0,0.0
2016-11-29 00:00:00+05:30,930.5737990455413,937.5275373241233,921.390794056355,924.3768310546875,1442296,0.0,0.0
2016-11-30 00:00:00+05:30,926.4832246577467,938.6522648050174,917.1979602156752,931.003173828125,3445832,0.0,0.0
2016-12-01 00:00:00+05:30,931.3917396830642,936.7093034142367,922.0042144535456,925.8491821289062,1123052,0.0,0.0
2016-12-02 00:00:00+05:30,923.6199470084601,928.8557222167589,902.0224366892942,908.8330688476562,1998032,0.0,0.0
2016-12-05 00:00:00+05:30,911.7578129467349,915.3778872775682,887.6242503788312,894.1689453125,2249526,0.0,0.0
2016-12-06 00:00:00+05:30,895.8052903789345,901.5114273927671,887.5834758503491,892.6761474609375,1593444,0.0,0.0
